Metabolite,np OLFR2 A,np OLFR2 B,np OLFR2 C,np GPI1 A,np GPI1 B,NP GPI1 C,p OLFR2 A,p OLFR2 B,p GPI1 A,p GPI1 B
D-Sedoheptulose 7-phosphate-13C-2,0,0,0,0,0,0,0,0,0,3844
D-Sedoheptulose 7-phosphate-13C-3,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-4,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-5,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-6,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-7,18347,3916,17083,4168,9871,3872,12531,18881,10375,20075
1-Methylnicotinamide-13C-0,3043,6618,9781,1375,0,1818,0,4598,3067,2525
1-Methylnicotinamide-13C-1,0,0,0,0,0,0,0,0,0,0
1-Methylnicotinamide-13C-2,0,0,0,0,0,0,0,0,0,0
1-Methylnicotinamide-13C-3,41850,39000,38840,35661,30640,39679,27014,37506,36450,43081
1-Methylnicotinamide-13C-4,0,1445,0,0,0,0,0,0,0,2075
1-Methylnicotinamide-13C-5,0,0,0,0,12940,0,0,0,0,0
1-Methylnicotinamide-13C-6,0,0,0,0,0,0,0,0,0,0
1-Methylnicotinamide-13C-7,0,0,0,0,0,0,0,0,0,0
N6-Acetyl-L-lysine-13C-0,193059,429159,169906,243393,324563,133188,524905,666248,958302,403725
N6-Acetyl-L-lysine-13C-1,32217,0,0,13411,29954,6497,0,0,96503,15013
N6-Acetyl-L-lysine-13C-2,0,0,0,0,0,0,0,0,0,0
N6-Acetyl-L-lysine-13C-3,0,0,0,0,0,0,0,0,0,0
N6-Acetyl-L-lysine-13C-4,0,0,0,0,0,0,0,0,0,0
N6-Acetyl-L-lysine-13C-5,85893,7656,0,8367,0,0,11238,159606,111391,0
N6-Acetyl-L-lysine-13C-6,0,0,0,0,0,0,0,11922,12363,0
N6-Acetyl-L-lysine-13C-7,0,0,0,0,0,0,0,0,0,0
N6-Acetyl-L-lysine-13C-8,5013,0,0,0,6427,0,0,0,0,0
L-Phenylalanine-13C-0,7663965,8222592,5809514,5529954,6469540,5557050,13516016,7709158,8681940,10933725
L-Phenylalanine-13C-1,578626,619502,384635,355264,420267,371974,1278462,597411,677404,918954
L-Phenylalanine-13C-2,8370,15379,6015,4346,0,0,22833,5985,14554,23878
L-Phenylalanine-13C-3,15425,4343,6949,6114,6821,5888,4873,0,3365,4733
L-Phenylalanine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Phenylalanine-13C-5,0,0,13179,11642,0,0,0,0,6771,0
L-Phenylalanine-13C-6,0,0,0,0,0,0,4886,5390,0,0
L-Phenylalanine-13C-7,0,0,0,0,0,0,0,0,0,0
L-Phenylalanine-13C-8,23759,7828,4861,15966,7735,18251,21851,6041,7006,7768
L-Phenylalanine-13C-9,0,0,0,0,0,0,54951,0,0,0
L-Tyrosine-13C-0,7215826,7216988,5326200,4689152,5502679,4820240,10131454,6811697,7421420,9905411
L-Tyrosine-13C-1,356635,472811,247068,223812,250953,278629,429150,298592,520175,643653
L-Tyrosine-13C-2,4765,0,4659,0,6143,4086,0,0,5962,8171
L-Tyrosine-13C-3,4877,0,0,0,0,0,0,0,0,0
L-Tyrosine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Tyrosine-13C-5,0,0,8883,0,0,0,6921,0,5729,7236
L-Tyrosine-13C-6,0,0,0,0,0,0,0,0,0,0
L-Tyrosine-13C-7,0,0,0,0,0,0,0,0,0,0
L-Tyrosine-13C-8,22830,15737,6664,21574,25387,17047,0,25926,20279,7146
L-Tyrosine-13C-9,11352,34047,21008,29834,24673,30209,9847,9878,0,22526
Uridine-13C-0,39068,45486,48634,40709,62893,40924,38702,44950,46172,40627
Uridine-13C-1,0,0,0,0,7393,0,0,0,0,0
Uridine-13C-2,0,0,0,0,0,0,0,0,0,0
Uridine-13C-3,0,0,0,0,0,0,0,0,0,0
Uridine-13C-4,0,0,0,0,0,0,5994,0,0,0
Uridine-13C-5,0,0,7673,0,6846,0,0,7286,0,0
Uridine-13C-6,0,0,0,0,0,0,0,0,0,0
Uridine-13C-7,0,11381,0,0,6709,0,0,6549,0,8724
Uridine-13C-8,6422,0,0,0,0,0,0,0,0,0
Uridine-13C-9,0,0,0,0,0,0,0,0,0,0
Uridine 5'-monophosphate-13C-0,0,0,0,0,0,0,12532,0,0,3351
Uridine 5'-monophosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Uridine 5'-monophosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Uridine 5'-monophosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Uridine 5'-monophosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Uridine 5'-monophosphate-13C-5,0,8371,5734,3887,0,5323,58488,49532,41921,57111
Uridine 5'-monophosphate-13C-6,0,0,2883,0,0,0,4836,14884,3984,10706
Uridine 5'-monophosphate-13C-7,0,0,0,0,0,0,10830,9732,4347,10060
Uridine 5'-monophosphate-13C-8,0,0,0,0,0,0,5434,3671,0,3374
Uridine 5'-monophosphate-13C-9,0,0,0,0,0,0,0,0,0,0
Cytidine-13C-0,79815,64351,49226,79686,44960,33601,150246,257268,256549,214108
Cytidine-13C-1,3387,3470,2858,9070,0,3632,14034,11310,10569,16499
Cytidine-13C-2,0,0,0,0,0,0,0,0,0,0
Cytidine-13C-3,0,0,0,0,0,0,0,0,0,0
Cytidine-13C-4,3675,0,8785,0,3599,2282,2591,10114,7959,4667
Cytidine-13C-5,209178,68679,141682,105024,127497,106988,167820,415935,291414,270589
Cytidine-13C-6,26860,10515,19489,25283,27787,25022,27605,55725,33149,37612
Cytidine-13C-7,31039,17500,29046,17325,33263,28073,23916,44469,36722,25298
Cytidine-13C-8,13526,3472,17675,8632,14613,9873,3838,11228,8071,12132
Cytidine-13C-9,0,0,0,0,0,0,0,0,0,0
Uridine 5'-diphosphate-13C-0,0,0,0,0,0,1346,2429,1297,1681,0
Uridine 5'-diphosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Uridine 5'-diphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Uridine 5'-diphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Uridine 5'-diphosphate-13C-4,0,0,1874,0,0,0,0,0,0,1280
Uridine 5'-diphosphate-13C-5,24749,15393,25737,18729,20686,18442,23056,26370,14793,20722
Uridine 5'-diphosphate-13C-6,2465,0,0,1507,2378,5618,6229,1252,1968,5848
Uridine 5'-diphosphate-13C-7,10179,2480,7141,2403,6103,1569,5245,2181,1877,2242
Uridine 5'-diphosphate-13C-8,2061,0,6313,0,1595,0,0,0,0,0
Uridine 5'-diphosphate-13C-9,0,0,0,0,0,0,0,0,0,0
Cytidine monophosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Cytidine monophosphate-13C-1,17317,27851,26695,35086,18720,32904,25428,23697,37031,37067
Cytidine monophosphate-13C-2,0,0,0,0,0,4714,0,0,0,7290
Cytidine monophosphate-13C-3,3847,17538,5360,9250,6935,0,10098,8150,0,26538
Cytidine monophosphate-13C-4,5184,0,0,6896,0,0,0,8002,0,0
Cytidine monophosphate-13C-5,5334,0,0,0,4519,6690,6291,0,0,0
Cytidine monophosphate-13C-6,0,0,0,0,0,0,0,0,0,0
Cytidine monophosphate-13C-7,0,0,0,0,0,0,0,0,0,0
Cytidine monophosphate-13C-8,0,0,0,0,0,0,0,0,0,0
Cytidine monophosphate-13C-9,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-0,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-1,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-2,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-3,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-4,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-5,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-6,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-7,29394,25869,24409,41163,26489,15787,0,16982,17651,36696
Carnosine-13C-8,0,0,0,0,0,0,0,0,0,0
Carnosine-13C-9,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-5,0,0,0,0,0,0,0,7926,2894,0
Uridine triphosphate-13C-6,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-7,0,0,0,0,0,0,0,0,0,0
Uridine triphosphate-13C-8,0,0,3123,0,0,0,0,0,0,0
Uridine triphosphate-13C-9,0,0,0,0,0,0,0,0,0,2225
CDP-13C-0,0,0,0,0,0,0,0,0,0,0
CDP-13C-1,0,0,0,0,0,0,0,0,0,0
CDP-13C-2,0,0,0,0,0,0,0,0,0,0
CDP-13C-3,0,0,0,0,0,0,0,0,0,0
CDP-13C-4,0,0,1591,1832,0,0,0,0,0,0
CDP-13C-5,0,0,0,0,0,0,0,2219,1678,2182
CDP-13C-6,0,0,0,0,0,0,0,0,0,0
CDP-13C-7,0,0,0,0,0,0,0,0,0,0
CDP-13C-8,0,0,0,0,0,0,0,0,0,0
CDP-13C-9,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-5,3421,0,0,0,0,0,0,1963,0,0
Cytidine triphosphate-13C-6,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-7,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-8,0,0,0,0,0,0,0,0,0,0
Cytidine triphosphate-13C-9,0,0,0,0,0,0,0,0,0,0
L-Acetylcarnitine-13C-0,26747,17297,23521,39036,34982,8407,8740,8400,18800,7104
L-Acetylcarnitine-13C-1,5334,4972,0,0,18213,0,0,0,0,0
L-Acetylcarnitine-13C-2,171342,55201,166843,57552,88894,5061,8325,0,7836,4961
L-Acetylcarnitine-13C-3,15621,0,0,0,4566,0,0,0,0,0
L-Acetylcarnitine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Acetylcarnitine-13C-5,0,0,0,0,0,0,0,0,4116,0
L-Acetylcarnitine-13C-6,4833,0,0,0,0,0,0,0,0,0
L-Acetylcarnitine-13C-7,0,0,0,0,0,0,0,0,0,0
L-Acetylcarnitine-13C-8,76867,114743,99559,123625,132560,127266,164512,138948,124997,143388
L-Acetylcarnitine-13C-9,5521,5758,5561,5246,4872,5813,0,6588,0,0
Pantothenic acid-13C-0,946600,930543,789308,950970,1125094,938688,2199659,1241466,1460327,1583565
Pantothenic acid-13C-1,36065,38770,31035,29285,54609,36957,98204,54858,43326,61264
Pantothenic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-7,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-8,0,0,0,0,0,0,0,0,0,0
Pantothenic acid-13C-9,0,0,0,0,0,0,0,0,0,0
Carbamoyl phosphate-13C-0,0,0,0,2672,2590,1842,0,3530,0,0
Carbamoyl phosphate-13C-1,3808,16890,5063,0,17487,11646,3662,0,12847,14089
